"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"8465",2020,"Michigan",2020-07-18,"Joseph R. Biden Jr.",49.81308
"8466",2020,"Massachusetts",2020-07-18,"Joseph R. Biden Jr.",63.60456
"8467",2020,"Maryland",2020-07-18,"Joseph R. Biden Jr.",60.1969
"8468",2020,"Maine",2020-07-18,"Joseph R. Biden Jr.",53.0568
"8469",2020,"Kentucky",2020-07-18,"Joseph R. Biden Jr.",39.6609
"8470",2020,"Kansas",2020-07-18,"Joseph R. Biden Jr.",41.52275
"8471",2020,"Iowa",2020-07-18,"Joseph R. Biden Jr.",45.38791
"8472",2020,"Indiana",2020-07-18,"Joseph R. Biden Jr.",39.86396
"8473",2020,"Georgia",2020-07-18,"Joseph R. Biden Jr.",47.01155
"8474",2020,"Florida",2020-07-18,"Joseph R. Biden Jr.",49.23768
"8475",2020,"Delaware",2020-07-18,"Joseph R. Biden Jr.",56.33829
"8476",2020,"Connecticut",2020-07-18,"Joseph R. Biden Jr.",55.60328
"8477",2020,"Colorado",2020-07-18,"Joseph R. Biden Jr.",54.75426
"8478",2020,"California",2020-07-18,"Joseph R. Biden Jr.",60.90963
"8479",2020,"Arkansas",2020-07-18,"Joseph R. Biden Jr.",45.06186
"8480",2020,"Arizona",2020-07-18,"Joseph R. Biden Jr.",47.44056
"8481",2020,"Alaska",2020-07-18,"Joseph R. Biden Jr.",46.08471
"8482",2020,"Alabama",2020-07-18,"Joseph R. Biden Jr.",39.90594
"8483",2020,"Wisconsin",2020-07-18,"Donald Trump",41.4268
"8484",2020,"West Virginia",2020-07-18,"Donald Trump",62.88553
"8485",2020,"Washington",2020-07-18,"Donald Trump",33.47633
"8486",2020,"Virginia",2020-07-18,"Donald Trump",39.48868
"8487",2020,"Utah",2020-07-18,"Donald Trump",46.16385
"8488",2020,"Texas",2020-07-18,"Donald Trump",46.23777
"8489",2020,"Tennessee",2020-07-18,"Donald Trump",51.80407
"8490",2020,"South Carolina",2020-07-18,"Donald Trump",49.93506
"8491",2020,"Pennsylvania",2020-07-18,"Donald Trump",42.09449
"8492",2020,"Oklahoma",2020-07-18,"Donald Trump",56.47865
"8493",2020,"Ohio",2020-07-18,"Donald Trump",45.62026
"8494",2020,"North Dakota",2020-07-18,"Donald Trump",52.62553
"8495",2020,"North Carolina",2020-07-18,"Donald Trump",45.07026
"8496",2020,"New York",2020-07-18,"Donald Trump",32.25859
"8497",2020,"New Mexico",2020-07-18,"Donald Trump",40.35739
"8498",2020,"New Jersey",2020-07-18,"Donald Trump",34.31116
"8499",2020,"New Hampshire",2020-07-18,"Donald Trump",41.88905
"8500",2020,"Nevada",2020-07-18,"Donald Trump",39.69817
"8501",2020,"National",2020-07-18,"Donald Trump",41.29278
"8502",2020,"NE-2",2020-07-18,"Donald Trump",42.97559
"8503",2020,"Montana",2020-07-18,"Donald Trump",50.7011
"8504",2020,"Missouri",2020-07-18,"Donald Trump",48.00877
"8505",2020,"Mississippi",2020-07-18,"Donald Trump",51.21329
"8506",2020,"Minnesota",2020-07-18,"Donald Trump",43.73432
"8507",2020,"Michigan",2020-07-18,"Donald Trump",40.72623
"8508",2020,"Massachusetts",2020-07-18,"Donald Trump",30.9463
"8509",2020,"Maryland",2020-07-18,"Donald Trump",33.09089
"8510",2020,"Maine",2020-07-18,"Donald Trump",40.91452
"8511",2020,"Kentucky",2020-07-18,"Donald Trump",54.51553
"8512",2020,"Kansas",2020-07-18,"Donald Trump",50.67868
"8513",2020,"Iowa",2020-07-18,"Donald Trump",46.02091
"8514",2020,"Indiana",2020-07-18,"Donald Trump",48.88563
"8515",2020,"Georgia",2020-07-18,"Donald Trump",46.09086
"8516",2020,"Florida",2020-07-18,"Donald Trump",42.40312
"8517",2020,"Delaware",2020-07-18,"Donald Trump",36.73083
"8518",2020,"Connecticut",2020-07-18,"Donald Trump",32.7851
"8519",2020,"Colorado",2020-07-18,"Donald Trump",37.71837
"8520",2020,"California",2020-07-18,"Donald Trump",31.31375
"8521",2020,"Arkansas",2020-07-18,"Donald Trump",46.73702
"8522",2020,"Arizona",2020-07-18,"Donald Trump",44.85876
"8523",2020,"Alaska",2020-07-18,"Donald Trump",48.59583
"8524",2020,"Alabama",2020-07-18,"Donald Trump",55.38413
"8525",2020,"Wisconsin",2020-07-17,"Joseph R. Biden Jr.",48.97988
"8526",2020,"West Virginia",2020-07-17,"Joseph R. Biden Jr.",31.70997
"8527",2020,"Washington",2020-07-17,"Joseph R. Biden Jr.",58.30027
"8528",2020,"Virginia",2020-07-17,"Joseph R. Biden Jr.",50.52231
"8529",2020,"Utah",2020-07-17,"Joseph R. Biden Jr.",38.16327
"8530",2020,"Texas",2020-07-17,"Joseph R. Biden Jr.",45.94587
"8531",2020,"Tennessee",2020-07-17,"Joseph R. Biden Jr.",40.87505
"8532",2020,"South Carolina",2020-07-17,"Joseph R. Biden Jr.",42.56217
"8533",2020,"Pennsylvania",2020-07-17,"Joseph R. Biden Jr.",49.77321
"8534",2020,"Oklahoma",2020-07-17,"Joseph R. Biden Jr.",35.16798
"8535",2020,"Ohio",2020-07-17,"Joseph R. Biden Jr.",47.80577
"8536",2020,"North Dakota",2020-07-17,"Joseph R. Biden Jr.",38.73704
"8537",2020,"North Carolina",2020-07-17,"Joseph R. Biden Jr.",47.94701
"8538",2020,"New York",2020-07-17,"Joseph R. Biden Jr.",58.36784
"8539",2020,"New Mexico",2020-07-17,"Joseph R. Biden Jr.",54.00643
"8540",2020,"New Jersey",2020-07-17,"Joseph R. Biden Jr.",56.02692
"8541",2020,"New Hampshire",2020-07-17,"Joseph R. Biden Jr.",49.80363
"8542",2020,"Nevada",2020-07-17,"Joseph R. Biden Jr.",48.16856
"8543",2020,"National",2020-07-17,"Joseph R. Biden Jr.",50.30254
"8544",2020,"NE-2",2020-07-17,"Joseph R. Biden Jr.",51.07421
"8545",2020,"Montana",2020-07-17,"Joseph R. Biden Jr.",41.44274
"8546",2020,"Missouri",2020-07-17,"Joseph R. Biden Jr.",44.12322
"8547",2020,"Mississippi",2020-07-17,"Joseph R. Biden Jr.",40.78428
"8548",2020,"Minnesota",2020-07-17,"Joseph R. Biden Jr.",53.90175
"8549",2020,"Michigan",2020-07-17,"Joseph R. Biden Jr.",49.54679
"8550",2020,"Massachusetts",2020-07-17,"Joseph R. Biden Jr.",63.56879
"8551",2020,"Maryland",2020-07-17,"Joseph R. Biden Jr.",60.17416
"8552",2020,"Maine",2020-07-17,"Joseph R. Biden Jr.",53.00849
"8553",2020,"Kentucky",2020-07-17,"Joseph R. Biden Jr.",39.6211
"8554",2020,"Kansas",2020-07-17,"Joseph R. Biden Jr.",41.47322
"8555",2020,"Iowa",2020-07-17,"Joseph R. Biden Jr.",45.31797
"8556",2020,"Indiana",2020-07-17,"Joseph R. Biden Jr.",39.80506
"8557",2020,"Georgia",2020-07-17,"Joseph R. Biden Jr.",46.9812
"8558",2020,"Florida",2020-07-17,"Joseph R. Biden Jr.",49.20892
"8559",2020,"Delaware",2020-07-17,"Joseph R. Biden Jr.",56.30371
"8560",2020,"Connecticut",2020-07-17,"Joseph R. Biden Jr.",55.57606
"8561",2020,"Colorado",2020-07-17,"Joseph R. Biden Jr.",54.72472
"8562",2020,"California",2020-07-17,"Joseph R. Biden Jr.",60.88654
"8563",2020,"Arkansas",2020-07-17,"Joseph R. Biden Jr.",45.01418
"8564",2020,"Arizona",2020-07-17,"Joseph R. Biden Jr.",47.4144
"8565",2020,"Alaska",2020-07-17,"Joseph R. Biden Jr.",46.06211
"8566",2020,"Alabama",2020-07-17,"Joseph R. Biden Jr.",39.86646
"8567",2020,"Wisconsin",2020-07-17,"Donald Trump",41.40483
"8568",2020,"West Virginia",2020-07-17,"Donald Trump",62.88
"8569",2020,"Washington",2020-07-17,"Donald Trump",33.47974
"8570",2020,"Virginia",2020-07-17,"Donald Trump",39.48736
"8571",2020,"Utah",2020-07-17,"Donald Trump",46.16843
"8572",2020,"Texas",2020-07-17,"Donald Trump",46.24728
"8573",2020,"Tennessee",2020-07-17,"Donald Trump",51.7916
"8574",2020,"South Carolina",2020-07-17,"Donald Trump",50.07121
"8575",2020,"Pennsylvania",2020-07-17,"Donald Trump",42.08834
"8576",2020,"Oklahoma",2020-07-17,"Donald Trump",56.47766
"8577",2020,"Ohio",2020-07-17,"Donald Trump",45.59734
"8578",2020,"North Dakota",2020-07-17,"Donald Trump",52.61109
"8579",2020,"North Carolina",2020-07-17,"Donald Trump",45.06961
"8580",2020,"New York",2020-07-17,"Donald Trump",32.26561
"8581",2020,"New Mexico",2020-07-17,"Donald Trump",40.36381
"8582",2020,"New Jersey",2020-07-17,"Donald Trump",34.31829
"8583",2020,"New Hampshire",2020-07-17,"Donald Trump",41.8671
"8584",2020,"Nevada",2020-07-17,"Donald Trump",39.70167
"8585",2020,"National",2020-07-17,"Donald Trump",41.29777
"8586",2020,"NE-2",2020-07-17,"Donald Trump",42.97689
"8587",2020,"Montana",2020-07-17,"Donald Trump",50.70795
"8588",2020,"Missouri",2020-07-17,"Donald Trump",47.99487
"8589",2020,"Mississippi",2020-07-17,"Donald Trump",51.21249
"8590",2020,"Minnesota",2020-07-17,"Donald Trump",43.7127
"8591",2020,"Michigan",2020-07-17,"Donald Trump",40.42846
"8592",2020,"Massachusetts",2020-07-17,"Donald Trump",30.94147
"8593",2020,"Maryland",2020-07-17,"Donald Trump",33.09799
"8594",2020,"Maine",2020-07-17,"Donald Trump",40.91799
"8595",2020,"Kentucky",2020-07-17,"Donald Trump",54.51305
"8596",2020,"Kansas",2020-07-17,"Donald Trump",50.6729
"8597",2020,"Iowa",2020-07-17,"Donald Trump",45.98838
"8598",2020,"Indiana",2020-07-17,"Donald Trump",48.86133
"8599",2020,"Georgia",2020-07-17,"Donald Trump",46.09358
"8600",2020,"Florida",2020-07-17,"Donald Trump",42.40406
"8601",2020,"Delaware",2020-07-17,"Donald Trump",36.728
"8602",2020,"Connecticut",2020-07-17,"Donald Trump",32.78878
"8603",2020,"Colorado",2020-07-17,"Donald Trump",37.72483
"8604",2020,"California",2020-07-17,"Donald Trump",31.32191
"8605",2020,"Arkansas",2020-07-17,"Donald Trump",46.71955
"8606",2020,"Arizona",2020-07-17,"Donald Trump",44.86114
"8607",2020,"Alaska",2020-07-17,"Donald Trump",48.61179
"8608",2020,"Alabama",2020-07-17,"Donald Trump",55.38838
"8609",2020,"Wisconsin",2020-07-16,"Joseph R. Biden Jr.",48.98061
"8610",2020,"West Virginia",2020-07-16,"Joseph R. Biden Jr.",31.71107
"8611",2020,"Washington",2020-07-16,"Joseph R. Biden Jr.",58.30524
"8612",2020,"Virginia",2020-07-16,"Joseph R. Biden Jr.",50.52409
"8613",2020,"Utah",2020-07-16,"Joseph R. Biden Jr.",38.16426
"8614",2020,"Texas",2020-07-16,"Joseph R. Biden Jr.",45.94669
"8615",2020,"Tennessee",2020-07-16,"Joseph R. Biden Jr.",40.87551
"8616",2020,"South Carolina",2020-07-16,"Joseph R. Biden Jr.",42.56398
"8617",2020,"Pennsylvania",2020-07-16,"Joseph R. Biden Jr.",49.77354
"8618",2020,"Oklahoma",2020-07-16,"Joseph R. Biden Jr.",35.16811
"8619",2020,"Ohio",2020-07-16,"Joseph R. Biden Jr.",47.80619
"8620",2020,"North Dakota",2020-07-16,"Joseph R. Biden Jr.",38.73676
"8621",2020,"North Carolina",2020-07-16,"Joseph R. Biden Jr.",47.94827
"8622",2020,"New York",2020-07-16,"Joseph R. Biden Jr.",58.3693
"8623",2020,"New Mexico",2020-07-16,"Joseph R. Biden Jr.",54.0134
"8624",2020,"New Jersey",2020-07-16,"Joseph R. Biden Jr.",56.02844
"8625",2020,"New Hampshire",2020-07-16,"Joseph R. Biden Jr.",49.80502
"8626",2020,"Nevada",2020-07-16,"Joseph R. Biden Jr.",48.1716
"8627",2020,"National",2020-07-16,"Joseph R. Biden Jr.",50.33147
"8628",2020,"NE-2",2020-07-16,"Joseph R. Biden Jr.",51.07459
"8629",2020,"Montana",2020-07-16,"Joseph R. Biden Jr.",41.44323
"8630",2020,"Missouri",2020-07-16,"Joseph R. Biden Jr.",44.12504
"8631",2020,"Mississippi",2020-07-16,"Joseph R. Biden Jr.",40.78576
"8632",2020,"Minnesota",2020-07-16,"Joseph R. Biden Jr.",53.90478
"8633",2020,"Michigan",2020-07-16,"Joseph R. Biden Jr.",49.54813
"8634",2020,"Massachusetts",2020-07-16,"Joseph R. Biden Jr.",63.56843
"8635",2020,"Maryland",2020-07-16,"Joseph R. Biden Jr.",60.17775
"8636",2020,"Maine",2020-07-16,"Joseph R. Biden Jr.",53.01461
"8637",2020,"Kentucky",2020-07-16,"Joseph R. Biden Jr.",39.62274
"8638",2020,"Kansas",2020-07-16,"Joseph R. Biden Jr.",41.47566
"8639",2020,"Iowa",2020-07-16,"Joseph R. Biden Jr.",45.31925
"8640",2020,"Indiana",2020-07-16,"Joseph R. Biden Jr.",39.8099
"8641",2020,"Georgia",2020-07-16,"Joseph R. Biden Jr.",46.98318
"8642",2020,"Florida",2020-07-16,"Joseph R. Biden Jr.",49.20965
"8643",2020,"Delaware",2020-07-16,"Joseph R. Biden Jr.",56.30531
"8644",2020,"Connecticut",2020-07-16,"Joseph R. Biden Jr.",55.57767
"8645",2020,"Colorado",2020-07-16,"Joseph R. Biden Jr.",54.72855
"8646",2020,"California",2020-07-16,"Joseph R. Biden Jr.",60.88856
"8647",2020,"Arkansas",2020-07-16,"Joseph R. Biden Jr.",45.0158
"8648",2020,"Arizona",2020-07-16,"Joseph R. Biden Jr.",47.41523
"8649",2020,"Alaska",2020-07-16,"Joseph R. Biden Jr.",45.10979
"8650",2020,"Alabama",2020-07-16,"Joseph R. Biden Jr.",39.86694
"8651",2020,"Wisconsin",2020-07-16,"Donald Trump",41.37987
"8652",2020,"West Virginia",2020-07-16,"Donald Trump",62.84633
"8653",2020,"Washington",2020-07-16,"Donald Trump",33.43018
"8654",2020,"Virginia",2020-07-16,"Donald Trump",39.44824
"8655",2020,"Utah",2020-07-16,"Donald Trump",46.13206
"8656",2020,"Texas",2020-07-16,"Donald Trump",46.22888
"8657",2020,"Tennessee",2020-07-16,"Donald Trump",51.76825
"8658",2020,"South Carolina",2020-07-16,"Donald Trump",50.04436
"8659",2020,"Pennsylvania",2020-07-16,"Donald Trump",42.06799
"8660",2020,"Oklahoma",2020-07-16,"Donald Trump",56.44847
"8661",2020,"Ohio",2020-07-16,"Donald Trump",45.56236
"8662",2020,"North Dakota",2020-07-16,"Donald Trump",52.58037
"8663",2020,"North Carolina",2020-07-16,"Donald Trump",45.05217
"8664",2020,"New York",2020-07-16,"Donald Trump",32.23661
"8665",2020,"New Mexico",2020-07-16,"Donald Trump",40.33092
"8666",2020,"New Jersey",2020-07-16,"Donald Trump",34.29687
"8667",2020,"New Hampshire",2020-07-16,"Donald Trump",41.82985
"8668",2020,"Nevada",2020-07-16,"Donald Trump",39.65895
"8669",2020,"National",2020-07-16,"Donald Trump",41.22743
"8670",2020,"NE-2",2020-07-16,"Donald Trump",42.95412
"8671",2020,"Montana",2020-07-16,"Donald Trump",50.70156
"8672",2020,"Missouri",2020-07-16,"Donald Trump",47.96518
"8673",2020,"Mississippi",2020-07-16,"Donald Trump",51.19397
"8674",2020,"Minnesota",2020-07-16,"Donald Trump",43.67428
"8675",2020,"Michigan",2020-07-16,"Donald Trump",40.40292
"8676",2020,"Massachusetts",2020-07-16,"Donald Trump",30.91954
"8677",2020,"Maryland",2020-07-16,"Donald Trump",33.05801
"8678",2020,"Maine",2020-07-16,"Donald Trump",40.90171
"8679",2020,"Kentucky",2020-07-16,"Donald Trump",54.49593
"8680",2020,"Kansas",2020-07-16,"Donald Trump",50.63474
"8681",2020,"Iowa",2020-07-16,"Donald Trump",45.95748
"8682",2020,"Indiana",2020-07-16,"Donald Trump",48.83499
"8683",2020,"Georgia",2020-07-16,"Donald Trump",46.07433
"8684",2020,"Florida",2020-07-16,"Donald Trump",42.38482
"8685",2020,"Delaware",2020-07-16,"Donald Trump",36.6843
"8686",2020,"Connecticut",2020-07-16,"Donald Trump",32.75466
"8687",2020,"Colorado",2020-07-16,"Donald Trump",37.69539
"8688",2020,"California",2020-07-16,"Donald Trump",31.28835
"8689",2020,"Arkansas",2020-07-16,"Donald Trump",46.68908
"8690",2020,"Arizona",2020-07-16,"Donald Trump",44.84216
"8691",2020,"Alaska",2020-07-16,"Donald Trump",48.42318
"8692",2020,"Alabama",2020-07-16,"Donald Trump",55.37033
"8693",2020,"Wisconsin",2020-07-15,"Joseph R. Biden Jr.",48.97852
"8694",2020,"West Virginia",2020-07-15,"Joseph R. Biden Jr.",31.70889
"8695",2020,"Washington",2020-07-15,"Joseph R. Biden Jr.",58.30019
"8696",2020,"Virginia",2020-07-15,"Joseph R. Biden Jr.",50.52463
"8697",2020,"Utah",2020-07-15,"Joseph R. Biden Jr.",38.15005
"8698",2020,"Texas",2020-07-15,"Joseph R. Biden Jr.",45.94366
"8699",2020,"Tennessee",2020-07-15,"Joseph R. Biden Jr.",40.87545
"8700",2020,"South Carolina",2020-07-15,"Joseph R. Biden Jr.",42.55574
"8701",2020,"Pennsylvania",2020-07-15,"Joseph R. Biden Jr.",49.77295
"8702",2020,"Oklahoma",2020-07-15,"Joseph R. Biden Jr.",35.15298
"8703",2020,"Ohio",2020-07-15,"Joseph R. Biden Jr.",47.80261
"8704",2020,"North Dakota",2020-07-15,"Joseph R. Biden Jr.",38.73334
"8705",2020,"North Carolina",2020-07-15,"Joseph R. Biden Jr.",47.94532
"8706",2020,"New York",2020-07-15,"Joseph R. Biden Jr.",58.36986
"8707",2020,"New Mexico",2020-07-15,"Joseph R. Biden Jr.",54.00061
"8708",2020,"New Jersey",2020-07-15,"Joseph R. Biden Jr.",56.02904
"8709",2020,"New Hampshire",2020-07-15,"Joseph R. Biden Jr.",49.80563
"8710",2020,"Nevada",2020-07-15,"Joseph R. Biden Jr.",48.16312
"8711",2020,"National",2020-07-15,"Joseph R. Biden Jr.",50.33146
"8712",2020,"NE-2",2020-07-15,"Joseph R. Biden Jr.",51.07353
"8713",2020,"Montana",2020-07-15,"Joseph R. Biden Jr.",41.44053
"8714",2020,"Missouri",2020-07-15,"Joseph R. Biden Jr.",44.11649
"8715",2020,"Mississippi",2020-07-15,"Joseph R. Biden Jr.",40.77568
"8716",2020,"Minnesota",2020-07-15,"Joseph R. Biden Jr.",53.90455
"8717",2020,"Michigan",2020-07-15,"Joseph R. Biden Jr.",49.54663
"8718",2020,"Massachusetts",2020-07-15,"Joseph R. Biden Jr.",63.56898
"8719",2020,"Maryland",2020-07-15,"Joseph R. Biden Jr.",60.17828
"8720",2020,"Maine",2020-07-15,"Joseph R. Biden Jr.",53.01169
"8721",2020,"Kentucky",2020-07-15,"Joseph R. Biden Jr.",38.50798
"8722",2020,"Kansas",2020-07-15,"Joseph R. Biden Jr.",41.46623
"8723",2020,"Iowa",2020-07-15,"Joseph R. Biden Jr.",45.313
"8724",2020,"Indiana",2020-07-15,"Joseph R. Biden Jr.",39.7992
"8725",2020,"Georgia",2020-07-15,"Joseph R. Biden Jr.",46.98091
"8726",2020,"Florida",2020-07-15,"Joseph R. Biden Jr.",49.2075
"8727",2020,"Delaware",2020-07-15,"Joseph R. Biden Jr.",56.30587
"8728",2020,"Connecticut",2020-07-15,"Joseph R. Biden Jr.",55.57828
"8729",2020,"Colorado",2020-07-15,"Joseph R. Biden Jr.",54.72396
"8730",2020,"California",2020-07-15,"Joseph R. Biden Jr.",60.87646
"8731",2020,"Arkansas",2020-07-15,"Joseph R. Biden Jr.",44.98366
"8732",2020,"Arizona",2020-07-15,"Joseph R. Biden Jr.",47.29429
"8733",2020,"Alaska",2020-07-15,"Joseph R. Biden Jr.",45.1096
"8734",2020,"Alabama",2020-07-15,"Joseph R. Biden Jr.",39.85823
"8735",2020,"Wisconsin",2020-07-15,"Donald Trump",41.38128
"8736",2020,"West Virginia",2020-07-15,"Donald Trump",62.84815
"8737",2020,"Washington",2020-07-15,"Donald Trump",33.43408
"8738",2020,"Virginia",2020-07-15,"Donald Trump",39.44802
"8739",2020,"Utah",2020-07-15,"Donald Trump",46.14262
"8740",2020,"Texas",2020-07-15,"Donald Trump",46.23207
"8741",2020,"Tennessee",2020-07-15,"Donald Trump",51.7685
"8742",2020,"South Carolina",2020-07-15,"Donald Trump",50.05446
"8743",2020,"Pennsylvania",2020-07-15,"Donald Trump",42.06841
"8744",2020,"Oklahoma",2020-07-15,"Donald Trump",56.46601
"8745",2020,"Ohio",2020-07-15,"Donald Trump",45.5654
"8746",2020,"North Dakota",2020-07-15,"Donald Trump",52.58304
"8747",2020,"North Carolina",2020-07-15,"Donald Trump",45.05466
"8748",2020,"New York",2020-07-15,"Donald Trump",32.23641
"8749",2020,"New Mexico",2020-07-15,"Donald Trump",40.33932
"8750",2020,"New Jersey",2020-07-15,"Donald Trump",34.29668
"8751",2020,"New Hampshire",2020-07-15,"Donald Trump",41.82964
"8752",2020,"Nevada",2020-07-15,"Donald Trump",39.66498
"8753",2020,"National",2020-07-15,"Donald Trump",41.22783
"8754",2020,"NE-2",2020-07-15,"Donald Trump",42.95612
"8755",2020,"Montana",2020-07-15,"Donald Trump",50.70613
"8756",2020,"Missouri",2020-07-15,"Donald Trump",47.97212
"8757",2020,"Mississippi",2020-07-15,"Donald Trump",51.20567
"8758",2020,"Minnesota",2020-07-15,"Donald Trump",43.67428
"8759",2020,"Michigan",2020-07-15,"Donald Trump",40.40403
"8760",2020,"Massachusetts",2020-07-15,"Donald Trump",30.91936
"8761",2020,"Maryland",2020-07-15,"Donald Trump",33.05779
"8762",2020,"Maine",2020-07-15,"Donald Trump",40.90532
"8763",2020,"Kentucky",2020-07-15,"Donald Trump",55.76987
"8764",2020,"Kansas",2020-07-15,"Donald Trump",50.64534
"8765",2020,"Iowa",2020-07-15,"Donald Trump",45.96459
"8766",2020,"Indiana",2020-07-15,"Donald Trump",48.84874
"8767",2020,"Georgia",2020-07-15,"Donald Trump",46.07634
"8768",2020,"Florida",2020-07-15,"Donald Trump",42.38629
"8769",2020,"Delaware",2020-07-15,"Donald Trump",36.68407
"8770",2020,"Connecticut",2020-07-15,"Donald Trump",32.75447
"8771",2020,"Colorado",2020-07-15,"Donald Trump",37.69963
"8772",2020,"California",2020-07-15,"Donald Trump",31.29666
"8773",2020,"Arkansas",2020-07-15,"Donald Trump",46.72535
"8774",2020,"Arizona",2020-07-15,"Donald Trump",44.84757
"8775",2020,"Alaska",2020-07-15,"Donald Trump",48.42926
"8776",2020,"Alabama",2020-07-15,"Donald Trump",55.38335
"8777",2020,"Wisconsin",2020-07-14,"Joseph R. Biden Jr.",49.22683
"8778",2020,"West Virginia",2020-07-14,"Joseph R. Biden Jr.",31.72096
"8779",2020,"Washington",2020-07-14,"Joseph R. Biden Jr.",58.23816
"8780",2020,"Virginia",2020-07-14,"Joseph R. Biden Jr.",50.49454
"8781",2020,"Utah",2020-07-14,"Joseph R. Biden Jr.",38.08471
"8782",2020,"Texas",2020-07-14,"Joseph R. Biden Jr.",45.99501
"8783",2020,"Tennessee",2020-07-14,"Joseph R. Biden Jr.",40.9335
"8784",2020,"South Carolina",2020-07-14,"Joseph R. Biden Jr.",42.62587
"8785",2020,"Pennsylvania",2020-07-14,"Joseph R. Biden Jr.",49.3167
"8786",2020,"Oklahoma",2020-07-14,"Joseph R. Biden Jr.",35.18473
"8787",2020,"Ohio",2020-07-14,"Joseph R. Biden Jr.",47.8516
"8788",2020,"North Dakota",2020-07-14,"Joseph R. Biden Jr.",38.77247
"8789",2020,"North Carolina",2020-07-14,"Joseph R. Biden Jr.",48.12283
"8790",2020,"New York",2020-07-14,"Joseph R. Biden Jr.",58.37926
"8791",2020,"New Mexico",2020-07-14,"Joseph R. Biden Jr.",53.95557
"8792",2020,"New Jersey",2020-07-14,"Joseph R. Biden Jr.",56.01099
"8793",2020,"New Hampshire",2020-07-14,"Joseph R. Biden Jr.",49.8419
"8794",2020,"Nevada",2020-07-14,"Joseph R. Biden Jr.",48.09755
"8795",2020,"National",2020-07-14,"Joseph R. Biden Jr.",50.16016
"8796",2020,"NE-2",2020-07-14,"Joseph R. Biden Jr.",51.21128
"8797",2020,"Montana",2020-07-14,"Joseph R. Biden Jr.",41.40703
"8798",2020,"Missouri",2020-07-14,"Joseph R. Biden Jr.",44.14904
"8799",2020,"Mississippi",2020-07-14,"Joseph R. Biden Jr.",40.81565
"8800",2020,"Minnesota",2020-07-14,"Joseph R. Biden Jr.",53.9471
"8801",2020,"Michigan",2020-07-14,"Joseph R. Biden Jr.",49.73824
"8802",2020,"Massachusetts",2020-07-14,"Joseph R. Biden Jr.",63.55513
